seq_len,hidden_size,num_layers,dropout,val_rmse
12,64,1,0.1,712.7917
12,64,1,0.2,703.3954
12,64,2,0.1,777.3742
12,64,2,0.2,780.7687
12,128,1,0.1,726.4479
12,128,1,0.2,771.2895
12,128,2,0.1,721.9919
12,128,2,0.2,780.9874
24,64,1,0.1,702.7686
24,64,1,0.2,683.1814
24,64,2,0.1,1955.6903
24,64,2,0.2,1955.7634
24,128,1,0.1,713.717
24,128,1,0.2,695.7995
24,128,2,0.1,1955.6882
24,128,2,0.2,1956.0801
