Model,MSE,RMSE,MAE,Train Time (s)
Ridge (α=100),587174.7264,766.2733,572.1398,0.0068
FNN,260487.75,510.38,347.4247,15.16
LSTM,231874.3438,481.5333,310.6631,271.88
