alpha,val_rmse,cv_mean_rmse,cv_std_rmse
0.001,883.4163,1177.5974,750.7924
0.01,883.4153,1177.2491,750.1007
0.1,883.4057,1173.7986,743.246
1.0,883.3087,1142.169,680.3075
10.0,882.3237,974.2346,344.9683
100.0,878.4452,866.6574,70.1045
1000.0,1060.0945,1305.2063,196.9938
